id,name,checksum
31,Drama,a10308c4-a660-7016-742b-ec956e9e9675
32,Non-fiction,64d7a553-bbf8-1bbb-fc3c-8b1f7e404f5e
33,Sandbox,e2f2c5b2-16ea-6e44-e2bb-af500d0b3f97
34,Educational,91f581b0-62df-6d68-b7fc-1d4f1bc6d4fa
35,Kids,95416d52-fb76-9995-f035-ee86bafbe5c4
38,Open world,3417947f-3f76-24e3-fc7b-ce2a804d448a
39,Warfare,361067f4-c398-2b0b-6c51-8b3132372658
40,Party,8eb5e994-f11e-210a-f2f3-9eb70bc72dc9
41,"4X (explore, expand, exploit, and exterminate)",5fb7667b-bd1e-3e9c-4be6-11136847d5ab
42,Erotic,4eaf0aee-fa6d-02a9-2694-3f74fd14451f
43,Mystery,0833bd75-8288-33d2-a6f0-0ad34e789cfa
1,Action,cee4e3c1-6b2d-6dcc-a707-e00ca4de6ecc
17,Fantasy,e24dc205-20ff-01fc-00eb-d7a460ad600b
18,Science fiction,6aebdd69-6e6e-61f3-4721-3eb222712062
19,Horror,4775a860-da15-e363-9bbd-b944f7a90ab9
20,Thriller,2e91259e-a1bd-d0a8-474c-de2a29ee0dd4
21,Survival,9dda17f7-c26b-bf97-40d1-4fbff9f1fa4b
22,Historical,055d8eb9-e32a-35b5-22b6-05f33f883ae3
23,Stealth,71cc79cc-2055-baa3-0d08-b6136ae5c3fa
27,Comedy,81df3ee7-c23d-b87f-36b5-e2a3279d45de
28,Business,0be76b08-2fb9-7de1-e8ef-bcd32fe76519
44,Romance,8c40b73c-c673-3e26-6d53-69d01476f473
